#--- Experiment --------------------------------------------------------------------------																																									
#AE-772-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#WSG-Laptop-3.uni-jena.de																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:25370027 UiD:2411E508596FD02F Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	31/03/2026	6.700	50.563	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	E2	01/01/2001	31/03/2026	6.700	50.453	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#	G2	01/01/2001	31/03/2026	6.700	50.633	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	22.028	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	31/03/2026	324.000000	526.000000	0.097000	-1.069000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
23-04-2026	14:00:17,024	1623.066	22.738	41.686	502	4	OK	23-04-2026	14:00:14,194	1620.235	43.674988	30.011000	464	6	OK	53.056725	27.709999	290	6	OK	62.758816	25.818001	278	7	OK	23-04-2026	14:00:14,014	1620.056	22.718	41.690	501	4	OK	23-04-2026	14:00:14,194	1620.235	1004	OK			
23-04-2026	14:00:20,241	1626.283	22.723	41.689	502	4	OK	23-04-2026	14:00:17,403	1623.444	43.806301	29.976000	463	6	OK	53.258183	27.666000	289	7	OK	62.988838	25.775999	277	7	OK	23-04-2026	14:00:17,222	1623.263	22.693	41.695	501	4	OK	23-04-2026	14:00:17,403	1623.444	1004	OK			
23-04-2026	14:00:23,462	1629.503	22.743	41.685	502	4	OK	23-04-2026	14:00:20,609	1626.650	43.949295	29.938000	463	6	OK	53.432827	27.628000	289	6	OK	63.170227	25.743000	277	7	OK	23-04-2026	14:00:20,428	1626.470	22.743	41.685	501	4	OK	23-04-2026	14:00:20,609	1626.650	1004	OK			
23-04-2026	14:00:26,784	1632.826	22.748	41.684	502	4	OK	23-04-2026	14:00:23,915	1629.957	44.111652	29.895000	462	6	OK	53.612686	27.589001	288	6	OK	63.451729	25.691999	276	7	OK	23-04-2026	14:00:23,734	1629.776	22.743	41.685	501	4	OK	23-04-2026	14:00:23,915	1629.957	1004	OK			
23-04-2026	14:00:30,109	1636.151	22.743	41.685	502	4	OK	23-04-2026	14:00:27,219	1633.261	44.274597	29.851999	461	6	OK	53.797813	27.549000	288	7	OK	63.656811	25.655001	276	7	OK	23-04-2026	14:00:27,039	1633.081	22.738	41.686	501	4	OK	23-04-2026	14:00:27,219	1633.261	1004	OK			
23-04-2026	14:00:33,438	1639.480	22.758	41.682	502	4	OK	23-04-2026	14:00:30,524	1636.566	44.430508	29.811001	461	6	OK	53.951057	27.516001	288	7	OK	63.851505	25.620001	275	7	OK	23-04-2026	14:00:30,343	1636.385	22.767	41.680	501	4	OK	23-04-2026	14:00:30,524	1636.566	1004	OK			
23-04-2026	14:00:36,654	1642.696	22.758	41.682	502	4	OK	23-04-2026	14:00:33,825	1639.867	44.613708	29.763000	460	6	OK	54.142090	27.475000	287	6	OK	64.080437	25.579000	275	7	OK	23-04-2026	14:00:33,647	1639.688	22.753	41.683	501	4	OK	23-04-2026	14:00:33,825	1639.867	1004	OK			
23-04-2026	14:00:39,871	1645.913	22.758	41.682	502	4	OK	23-04-2026	14:00:37,030	1643.071	44.759281	29.725000	460	6	OK	54.315113	27.438000	287	6	OK	64.293434	25.541000	274	7	OK	23-04-2026	14:00:36,851	1642.892	22.763	41.681	501	4	OK	23-04-2026	14:00:37,030	1643.071	1004	OK			
23-04-2026	14:00:43,086	1649.127	22.797	41.674	502	4	OK	23-04-2026	14:00:40,233	1646.275	44.882214	29.693001	459	6	OK	54.488716	27.400999	286	6	OK	64.495956	25.504999	274	7	OK	23-04-2026	14:00:40,055	1646.097	22.782	41.677	501	4	OK	23-04-2026	14:00:40,233	1646.275	1004	OK			
23-04-2026	14:00:46,405	1652.447	22.802	41.673	502	4	OK	23-04-2026	14:00:43,540	1649.582	45.059525	29.646999	458	6	OK	54.639328	27.368999	286	6	OK	64.710503	25.466999	273	7	OK	23-04-2026	14:00:43,360	1649.401	22.802	41.673	501	4	OK	23-04-2026	14:00:43,540	1649.582	1004	OK			
23-04-2026	14:00:49,727	1655.769	22.772	41.679	502	4	OK	23-04-2026	14:00:46,843	1652.885	45.210400	29.608000	457	6	OK	54.823486	27.330000	285	6	OK	64.937210	25.427000	273	7	OK	23-04-2026	14:00:46,665	1652.706	22.792	41.675	501	4	OK	23-04-2026	14:00:46,843	1652.885	1004	OK			
23-04-2026	14:00:53,042	1659.084	22.772	41.679	502	4	OK	23-04-2026	14:00:50,150	1656.192	45.357864	29.570000	457	6	OK	54.989326	27.295000	285	6	OK	65.136330	25.392000	272	7	OK	23-04-2026	14:00:49,970	1656.012	22.787	41.676	501	4	OK	23-04-2026	14:00:50,150	1656.192	1004	OK			
23-04-2026	14:00:56,365	1662.407	22.777	41.678	502	4	OK	23-04-2026	14:00:53,471	1659.512	45.537025	29.524000	456	6	OK	55.165222	27.257999	284	6	OK	65.376183	25.350000	272	7	OK	23-04-2026	14:00:53,273	1659.315	22.797	41.674	501	4	OK	23-04-2026	14:00:53,471	1659.512	1004	OK			
23-04-2026	14:00:59,583	1665.624	22.797	41.674	502	4	OK	23-04-2026	14:00:56,758	1662.800	45.669895	29.490000	456	6	OK	55.322590	27.225000	284	6	OK	65.576813	25.315001	272	7	OK	23-04-2026	14:00:56,578	1662.620	22.807	41.672	501	4	OK	23-04-2026	14:00:56,758	1662.800	1004	OK			
23-04-2026	14:01:02,799	1668.840	22.797	41.674	502	4	OK	23-04-2026	14:00:59,964	1666.006	45.803150	29.455999	455	6	OK	55.523598	27.183001	284	6	OK	65.778137	25.280001	271	7	OK	23-04-2026	14:00:59,783	1665.825	22.812	41.671	501	4	OK	23-04-2026	14:00:59,964	1666.006	1004	OK			
23-04-2026	14:01:06,021	1672.062	22.772	41.679	502	4	OK	23-04-2026	14:01:03,163	1669.205	45.972225	29.413000	454	6	OK	55.686886	27.149000	283	7	OK	66.003288	25.240999	271	7	OK	23-04-2026	14:01:02,984	1669.026	22.772	41.679	501	4	OK	23-04-2026	14:01:03,163	1669.205	1004	OK			
23-04-2026	14:01:09,347	1675.389	22.743	41.685	502	4	OK	23-04-2026	14:01:06,473	1672.514	46.118202	29.375999	454	7	OK	55.884476	27.108000	283	6	OK	66.223549	25.202999	270	7	OK	23-04-2026	14:01:06,292	1672.334	22.772	41.679	501	4	OK	23-04-2026	14:01:06,473	1672.514	1004	OK			
23-04-2026	14:01:12,674	1678.715	22.767	41.680	502	4	OK	23-04-2026	14:01:09,781	1675.823	46.264648	29.339001	453	7	OK	56.087666	27.066000	282	6	OK	66.456276	25.163000	270	7	OK	23-04-2026	14:01:09,600	1675.642	22.767	41.680	501	4	OK	23-04-2026	14:01:09,781	1675.823	1004	OK			
23-04-2026	14:01:16,001	1682.043	22.763	41.681	502	4	OK	23-04-2026	14:01:13,086	1679.128	46.411552	29.302000	452	7	OK	56.247856	27.033001	282	6	OK	66.695770	25.122000	269	7	OK	23-04-2026	14:01:12,908	1678.949	22.787	41.676	501	4	OK	23-04-2026	14:01:13,086	1679.128	1004	OK			
23-04-2026	14:01:19,220	1685.261	22.758	41.682	502	4	OK	23-04-2026	14:01:16,396	1682.438	46.566895	29.263000	452	7	OK	56.432953	26.995001	281	6	OK	66.948021	25.079000	269	7	OK	23-04-2026	14:01:16,214	1682.256	22.777	41.678	501	4	OK	23-04-2026	14:01:16,396	1682.438	1004	OK			
23-04-2026	14:01:22,432	1688.473	22.767	41.680	502	4	OK	23-04-2026	14:01:19,593	1685.634	46.694740	29.231001	451	7	OK	56.648087	26.951000	281	6	OK	67.165955	25.042000	268	7	OK	23-04-2026	14:01:19,416	1685.457	22.767	41.680	501	4	OK	23-04-2026	14:01:19,593	1685.634	1004	OK			
23-04-2026	14:01:25,647	1691.689	22.758	41.682	502	4	OK	23-04-2026	14:01:22,798	1688.840	46.871109	29.187000	450	6	OK	56.800182	26.920000	281	6	OK	67.408386	25.000999	268	7	OK	23-04-2026	14:01:22,619	1688.661	22.777	41.678	501	4	OK	23-04-2026	14:01:22,798	1688.840	1004	OK			
23-04-2026	14:01:28,972	1695.014	22.758	41.682	502	4	OK	23-04-2026	14:01:26,107	1692.149	46.991737	29.157000	450	6	OK	56.982307	26.882999	280	6	OK	67.616135	24.966000	268	7	OK	23-04-2026	14:01:25,927	1691.968	22.777	41.678	501	4	OK	23-04-2026	14:01:26,107	1692.149	1004	OK			
23-04-2026	14:01:32,295	1698.336	22.753	41.683	502	4	OK	23-04-2026	14:01:29,414	1695.456	47.165180	29.114000	449	6	OK	57.179886	26.843000	280	7	OK	67.854454	24.926001	267	7	OK	23-04-2026	14:01:29,236	1695.277	22.753	41.683	501	4	OK	23-04-2026	14:01:29,414	1695.456	1004	OK			
23-04-2026	14:01:35,611	1701.652	22.743	41.685	502	4	OK	23-04-2026	14:01:32,723	1698.765	47.339275	29.070999	448	7	OK	57.398087	26.799000	279	6	OK	68.111725	24.882999	267	7	OK	23-04-2026	14:01:32,545	1698.586	22.758	41.682	501	4	OK	23-04-2026	14:01:32,723	1698.765	1004	OK			
23-04-2026	14:01:38,939	1704.981	22.738	41.686	502	4	OK	23-04-2026	14:01:36,027	1702.068	47.477386	29.037001	448	6	OK	57.622181	26.754000	279	6	OK	68.376106	24.839001	266	7	OK	23-04-2026	14:01:35,848	1701.889	22.763	41.681	501	4	OK	23-04-2026	14:01:36,027	1702.068	1004	OK			
23-04-2026	14:01:42,155	1708.196	22.758	41.682	502	4	OK	23-04-2026	14:01:39,332	1705.374	47.628147	29.000000	447	6	OK	57.787117	26.721001	278	6	OK	68.593338	24.802999	266	7	OK	23-04-2026	14:01:39,152	1705.194	22.763	41.681	501	4	OK	23-04-2026	14:01:39,332	1705.374	1004	OK			
23-04-2026	14:01:45,369	1711.411	22.792	41.675	502	4	OK	23-04-2026	14:01:42,531	1708.573	47.808044	28.955999	447	6	OK	57.977692	26.683001	278	6	OK	68.774956	24.773001	265	7	OK	23-04-2026	14:01:42,354	1708.395	22.777	41.678	501	4	OK	23-04-2026	14:01:42,531	1708.573	1004	OK			
23-04-2026	14:01:48,584	1714.626	22.767	41.680	502	4	OK	23-04-2026	14:01:45,735	1711.777	47.955742	28.920000	446	6	OK	58.184071	26.642000	278	7	OK	68.999687	24.736000	265	7	OK	23-04-2026	14:01:45,555	1711.597	22.797	41.674	501	4	OK	23-04-2026	14:01:45,735	1711.777	1004	OK			
23-04-2026	14:01:51,910	1717.952	22.782	41.677	502	4	OK	23-04-2026	14:01:49,040	1715.082	48.116283	28.881001	445	6	OK	58.360863	26.607000	277	6	OK	69.255852	24.694000	264	7	OK	23-04-2026	14:01:48,861	1714.903	22.792	41.675	501	4	OK	23-04-2026	14:01:49,040	1715.082	1004	OK			
23-04-2026	14:01:55,239	1721.281	22.807	41.672	502	4	OK	23-04-2026	14:01:52,343	1718.385	48.298046	28.837000	445	6	OK	58.533180	26.573000	277	6	OK	69.525368	24.650000	264	7	OK	23-04-2026	14:01:52,165	1718.207	22.812	41.671	501	4	OK	23-04-2026	14:01:52,343	1718.385	1004	OK			
23-04-2026	14:01:58,560	1724.601	22.807	41.672	502	4	OK	23-04-2026	14:01:55,650	1721.692	48.443134	28.802000	444	7	OK	58.746811	26.531000	276	6	OK	69.734467	24.615999	263	7	OK	23-04-2026	14:01:55,470	1721.512	22.827	41.668	501	4	OK	23-04-2026	14:01:55,650	1721.692	1004	OK			
23-04-2026	14:02:01,778	1727.820	22.822	41.669	502	4	OK	23-04-2026	14:01:58,954	1724.996	48.613644	28.761000	443	6	OK	58.920368	26.497000	276	6	OK	69.969002	24.577999	263	7	OK	23-04-2026	14:01:58,775	1724.817	22.812	41.671	501	4	OK	23-04-2026	14:01:58,954	1724.996	1004	OK			
23-04-2026	14:02:04,994	1731.036	22.802	41.673	502	4	OK	23-04-2026	14:02:02,158	1728.199	48.755497	28.726999	443	6	OK	59.104736	26.461000	276	7	OK	70.142426	24.549999	263	7	OK	23-04-2026	14:02:01,979	1728.021	22.832	41.667	501	4	OK	23-04-2026	14:02:02,158	1728.199	1004	OK			
23-04-2026	14:02:08,210	1734.252	22.792	41.675	502	4	OK	23-04-2026	14:02:05,363	1731.404	48.922935	28.687000	442	6	OK	59.253735	26.431999	275	6	OK	70.390991	24.510000	262	7	OK	23-04-2026	14:02:05,184	1731.226	22.822	41.669	501	4	OK	23-04-2026	14:02:05,363	1731.404	1004	OK			
23-04-2026	14:02:11,427	1737.468	22.797	41.674	502	4	OK	23-04-2026	14:02:08,571	1734.613	49.048904	28.657000	442	6	OK	59.434086	26.396999	275	6	OK	70.621857	24.473000	262	7	OK	23-04-2026	14:02:08,392	1734.434	22.822	41.669	501	4	OK	23-04-2026	14:02:08,571	1734.613	1004	OK			
23-04-2026	14:02:14,751	1740.792	22.787	41.676	502	4	OK	23-04-2026	14:02:11,875	1737.917	49.225807	28.615000	441	7	OK	59.666862	26.351999	274	6	OK	70.772064	24.448999	261	7	OK	23-04-2026	14:02:11,697	1737.738	22.807	41.672	501	4	OK	23-04-2026	14:02:11,875	1737.917	1004	OK			
23-04-2026	14:02:18,076	1744.118	22.802	41.673	502	4	OK	23-04-2026	14:02:15,183	1741.224	49.365261	28.582001	440	7	OK	59.879803	26.311001	274	6	OK	71.035843	24.407000	261	7	OK	23-04-2026	14:02:15,001	1741.042	22.797	41.674	501	4	OK	23-04-2026	14:02:15,183	1741.224	1004	OK			
23-04-2026	14:02:21,398	1747.440	22.767	41.680	502	4	OK	23-04-2026	14:02:18,488	1744.530	49.547588	28.539000	440	6	OK	60.030941	26.282000	273	6	OK	71.313362	24.363001	260	7	OK	23-04-2026	14:02:18,309	1744.351	22.787	41.676	501	4	OK	23-04-2026	14:02:18,488	1744.530	1004	OK			
23-04-2026	14:02:24,617	1750.658	22.787	41.676	502	4	OK	23-04-2026	14:02:21,793	1747.835	49.666672	28.511000	439	6	OK	60.182495	26.253000	273	6	OK	71.503326	24.333000	260	7	OK	23-04-2026	14:02:21,614	1747.656	22.782	41.677	501	4	OK	23-04-2026	14:02:21,793	1747.835	1004	OK			
23-04-2026	14:02:27,838	1753.880	22.767	41.680	502	4	OK	23-04-2026	14:02:24,997	1751.038	49.850128	28.468000	438	6	OK	60.392208	26.212999	273	6	OK	71.725693	24.298000	260	7	OK	23-04-2026	14:02:24,817	1750.859	22.792	41.675	501	4	OK	23-04-2026	14:02:24,997	1751.038	1004	OK			
23-04-2026	14:02:31,053	1757.095	22.767	41.680	502	4	OK	23-04-2026	14:02:28,203	1754.245	49.995682	28.434000	438	6	OK	60.534225	26.186001	272	6	OK	71.942459	24.264000	259	7	OK	23-04-2026	14:02:28,024	1754.066	22.807	41.672	501	4	OK	23-04-2026	14:02:28,203	1754.245	1004	OK			
23-04-2026	14:02:34,378	1760.420	22.772	41.679	502	4	OK	23-04-2026	14:02:31,526	1757.568	50.145962	28.399000	437	6	OK	60.729450	26.149000	272	6	OK	72.102341	24.239000	259	7	OK	23-04-2026	14:02:31,331	1757.373	22.777	41.678	501	4	OK	23-04-2026	14:02:31,526	1757.568	1004	OK			
23-04-2026	14:02:37,705	1763.746	22.772	41.679	502	4	OK	23-04-2026	14:02:34,821	1760.863	50.318302	28.358999	437	6	OK	60.925362	26.112000	271	6	OK	72.423363	24.188999	258	7	OK	23-04-2026	14:02:34,639	1760.680	22.787	41.676	501	4	OK	23-04-2026	14:02:34,821	1760.863	1004	OK			
23-04-2026	14:02:41,030	1767.072	22.797	41.674	502	4	OK	23-04-2026	14:02:38,123	1764.165	50.443626	28.330000	436	6	OK	61.111340	26.077000	271	6	OK	72.629677	24.157000	258	7	OK	23-04-2026	14:02:37,944	1763.986	22.782	41.677	501	4	OK	23-04-2026	14:02:38,123	1764.165	1004	OK			
23-04-2026	14:02:44,251	1770.293	22.782	41.677	502	4	OK	23-04-2026	14:02:41,428	1767.469	50.621342	28.289000	435	6	OK	61.281895	26.045000	270	6	OK	72.849655	24.122999	257	7	OK	23-04-2026	14:02:41,249	1767.291	22.817	41.670	501	4	OK	23-04-2026	14:02:41,428	1767.469	1004	OK			
23-04-2026	14:02:47,467	1773.509	22.787	41.676	502	4	OK	23-04-2026	14:02:44,633	1770.675	50.769215	28.254999	435	6	OK	61.554855	25.993999	270	6	OK	73.044380	24.093000	257	7	OK	23-04-2026	14:02:44,454	1770.495	22.797	41.674	501	4	OK	23-04-2026	14:02:44,633	1770.675	1004	OK			
23-04-2026	14:02:50,680	1776.722	22.782	41.677	502	4	OK	23-04-2026	14:02:47,836	1773.877	50.930622	28.218000	434	6	OK	61.748322	25.958000	270	6	OK	73.337616	24.048000	257	7	OK	23-04-2026	14:02:47,657	1773.698	22.807	41.672	501	4	OK	23-04-2026	14:02:47,836	1773.877	1004	OK			
23-04-2026	14:02:53,897	1779.938	22.767	41.680	502	4	OK	23-04-2026	14:02:51,042	1777.083	51.057533	28.188999	434	6	OK	61.931675	25.924000	269	6	OK	73.546974	24.016001	256	7	OK	23-04-2026	14:02:50,865	1776.906	22.792	41.675	501	4	OK	23-04-2026	14:02:51,042	1777.083	1004	OK			
23-04-2026	14:02:57,223	1783.264	22.787	41.676	502	4	OK	23-04-2026	14:02:54,351	1780.393	51.215519	28.153000	433	6	OK	62.093964	25.893999	269	6	OK	73.803085	23.976999	256	7	OK	23-04-2026	14:02:54,172	1780.213	22.782	41.677	501	4	OK	23-04-2026	14:02:54,351	1780.393	1004	OK			
23-04-2026	14:03:00,547	1786.589	22.797	41.674	502	4	OK	23-04-2026	14:02:57,657	1783.699	51.382824	28.115000	432	6	OK	62.305637	25.855000	269	6	OK	74.000824	23.947001	255	7	OK	23-04-2026	14:02:57,477	1783.518	22.787	41.676	501	4	OK	23-04-2026	14:02:57,657	1783.699	1004	OK			
23-04-2026	14:03:03,867	1789.908	22.772	41.679	502	4	OK	23-04-2026	14:03:00,963	1787.004	51.550694	28.077000	432	6	OK	62.501717	25.819000	268	6	OK	74.278671	23.905001	255	7	OK	23-04-2026	14:03:00,784	1786.825	22.782	41.677	501	4	OK	23-04-2026	14:03:00,963	1787.004	1004	OK			
23-04-2026	14:03:07,089	1793.131	22.753	41.683	502	4	OK	23-04-2026	14:03:04,269	1790.310	51.736897	28.035000	431	6	OK	62.693039	25.784000	268	6	OK	74.477890	23.875000	254	7	OK	23-04-2026	14:03:04,087	1790.129	22.767	41.680	501	4	OK	23-04-2026	14:03:04,269	1790.310	1004	OK			
23-04-2026	14:03:10,309	1796.351	22.763	41.681	502	4	OK	23-04-2026	14:03:07,469	1793.510	51.888172	28.000999	430	6	OK	62.830078	25.759001	267	6	OK	74.697762	23.841999	254	7	OK	23-04-2026	14:03:07,291	1793.332	22.767	41.680	501	4	OK	23-04-2026	14:03:07,469	1793.510	1004	OK			
23-04-2026	14:03:13,526	1799.567	22.782	41.677	502	4	OK	23-04-2026	14:03:10,675	1796.716	52.062225	27.962000	430	6	OK	63.066612	25.716000	267	6	OK	74.904968	23.811001	254	7	OK	23-04-2026	14:03:10,496	1796.537	22.787	41.676	501	4	OK	23-04-2026	14:03:10,675	1796.716	1004	OK			
23-04-2026	14:03:16,853	1802.894	22.777	41.678	502	4	OK	23-04-2026	14:03:13,982	1800.023	52.201015	27.931000	429	6	OK	63.210106	25.690001	266	6	OK	75.207008	23.766001	253	7	OK	23-04-2026	14:03:13,802	1799.843	22.777	41.678	501	4	OK	23-04-2026	14:03:13,982	1800.023	1004	OK			
23-04-2026	14:03:20,182	1806.223	22.787	41.676	502	4	OK	23-04-2026	14:03:17,288	1803.330	52.362686	27.895000	429	6	OK	63.426022	25.650999	266	6	OK	75.402428	23.737000	253	7	OK	23-04-2026	14:03:17,109	1803.150	22.792	41.675	501	4	OK	23-04-2026	14:03:17,288	1803.330	1004	OK			
23-04-2026	14:03:23,507	1809.548	22.792	41.675	502	4	OK	23-04-2026	14:03:20,593	1806.634	52.515846	27.861000	428	6	OK	63.642776	25.612000	266	6	OK	75.659355	23.698999	252	7	OK	23-04-2026	14:03:20,414	1806.455	22.777	41.678	501	4	OK	23-04-2026	14:03:20,593	1806.634	1004	OK			
23-04-2026	14:03:26,724	1812.765	22.782	41.677	502	4	OK	23-04-2026	14:03:23,897	1809.939	52.674015	27.826000	427	6	OK	63.798912	25.584000	265	6	OK	75.903732	23.663000	252	7	OK	23-04-2026	14:03:23,718	1809.760	22.802	41.673	501	4	OK	23-04-2026	14:03:23,897	1809.939	1004	OK			
23-04-2026	14:03:29,940	1815.981	22.777	41.678	502	4	OK	23-04-2026	14:03:27,102	1813.143	52.814514	27.795000	427	6	OK	63.977852	25.552000	265	6	OK	76.039917	23.643000	251	7	OK	23-04-2026	14:03:26,921	1812.963	22.777	41.678	501	4	OK	23-04-2026	14:03:27,102	1813.143	1004	OK			
23-04-2026	14:03:33,156	1819.197	22.822	41.669	502	4	OK	23-04-2026	14:03:30,303	1816.345	52.991833	27.756001	426	6	OK	64.281128	25.497999	265	7	OK	76.285728	23.607000	251	7	OK	23-04-2026	14:03:30,126	1816.167	22.802	41.673	501	4	OK	23-04-2026	14:03:30,303	1816.345	1004	OK			
23-04-2026	14:03:36,485	1822.527	22.817	41.670	502	4	OK	23-04-2026	14:03:33,615	1819.657	53.114956	27.729000	426	6	OK	64.433365	25.471001	264	6	OK	76.443275	23.584000	251	7	OK	23-04-2026	14:03:33,433	1819.475	22.822	41.669	501	4	OK	23-04-2026	14:03:33,615	1819.657	1004	OK			
23-04-2026	14:03:39,811	1825.853	22.822	41.669	502	4	OK	23-04-2026	14:03:36,918	1822.959	53.302509	27.688000	425	6	OK	64.557724	25.448999	264	6	OK	76.663132	23.552000	250	7	OK	23-04-2026	14:03:36,740	1822.781	22.827	41.668	501	4	OK	23-04-2026	14:03:36,918	1822.959	1004	OK			
23-04-2026	14:03:43,141	1829.183	22.827	41.668	502	4	OK	23-04-2026	14:03:40,223	1826.265	53.440186	27.658001	424	6	OK	64.744736	25.416000	263	6	OK	76.932083	23.513000	250	7	OK	23-04-2026	14:03:40,045	1826.087	22.822	41.669	501	4	OK	23-04-2026	14:03:40,223	1826.265	1004	OK			
23-04-2026	14:03:46,359	1832.400	22.797	41.674	502	4	OK	23-04-2026	14:03:43,531	1829.573	53.628933	27.617001	424	6	OK	64.955177	25.379000	263	7	OK	77.118927	23.486000	249	7	OK	23-04-2026	14:03:43,349	1829.391	22.807	41.672	501	4	OK	23-04-2026	14:03:43,531	1829.573	1004	OK			
