#--- Experiment --------------------------------------------------------------------------																																									
#AE-488-1																																									
#																																									
#--- System ------------------------------------------------------------------------------																																									
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																									
#Laptop2																																									
#--- Instrument --------------------------------------------------------------------------																																									
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																									
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Channel -----------------------------------------------------------------------------																																									
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C2, E2, G2																																									
#--- Settings & Calibration --------------------------------------------------------------																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																				
#	C2	01/01/2001	06/05/2026	6.700	49.378	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	E2	01/01/2001	06/05/2026	6.700	47.735	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#	G2	01/01/2001	06/05/2026	6.700	47.555	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	1013.000	20.000	0.000	23.406	20.950000																				
#--- Temperature Compensation Channel ----------------------------------------------------																																									
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																									
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																					
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																					
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																	
#	A2	06/05/2026	324.000000	526.000000	0.097000	-0.293000	0.044000	0.000000																																	
#--- Pressure Compensation Channel -------------------------------------------------------																																									
#Compensation Channel [A P1] - Internal Pressure Sensor																																									
#Settings: n/a																																									
#Calibration: n/a																																									
#--- Measurement Data --------------------------------------------------------------------																																									
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C2 Main]	dphi (°) [A Gr.2.C2 Main]	Signal Intensity (mV) [A Gr.2.C2 Main]	Ambient Light (mV) [A Gr.2.C2 Main]	Status [A Gr.2.C2 Main]	Oxygen (µmol/L) [A Gr.2.E2 Main]	dphi (°) [A Gr.2.E2 Main]	Signal Intensity (mV) [A Gr.2.E2 Main]	Ambient Light (mV) [A Gr.2.E2 Main]	Status [A Gr.2.E2 Main]	Oxygen (µmol/L) [A Gr.2.G2 Main]	dphi (°) [A Gr.2.G2 Main]	Signal Intensity (mV) [A Gr.2.G2 Main]	Ambient Light (mV) [A Gr.2.G2 Main]	Status [A Gr.2.G2 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
07-05-2026	15:09:38,102	755.428	24.157	41.556	363	31	OK	07-05-2026	15:09:35,195	752.521	2.016253	49.777000	540	92	OK	2.295367	48.042999	292	77	OK	10.282799	42.236000	284	87	OK	07-05-2026	15:09:35,018	752.345	24.142	41.559	363	31	OK	07-05-2026	15:09:35,195	752.521	993	OK			
07-05-2026	15:09:41,324	758.650	24.187	41.550	363	31	OK	07-05-2026	15:09:38,500	755.826	2.017385	49.776001	540	92	OK	2.362879	47.987999	291	76	OK	10.509613	42.097000	283	87	OK	07-05-2026	15:09:38,321	755.648	24.177	41.552	363	31	OK	07-05-2026	15:09:38,500	755.826	992	OK			
07-05-2026	15:09:44,543	761.870	24.211	41.545	363	31	OK	07-05-2026	15:09:41,703	759.029	2.031047	49.764000	540	92	OK	2.434250	47.930000	291	76	OK	10.729885	41.963001	283	87	OK	07-05-2026	15:09:41,524	758.850	24.211	41.545	363	31	OK	07-05-2026	15:09:41,703	759.029	992	OK			
07-05-2026	15:09:47,761	765.088	24.196	41.548	363	31	OK	07-05-2026	15:09:44,903	762.230	2.033330	49.762001	539	92	OK	2.511989	47.867001	291	76	OK	10.936797	41.838001	282	87	OK	07-05-2026	15:09:44,727	762.053	24.201	41.547	363	31	OK	07-05-2026	15:09:44,903	762.230	992	OK			
07-05-2026	15:09:51,088	768.414	24.221	41.543	363	31	OK	07-05-2026	15:09:48,207	765.534	2.051558	49.745998	539	92	OK	2.584983	47.807999	290	76	OK	11.163511	41.702000	281	86	OK	07-05-2026	15:09:48,031	765.358	24.191	41.549	363	31	OK	07-05-2026	15:09:48,207	765.534	992	OK			
07-05-2026	15:09:54,418	771.744	24.241	41.539	363	31	OK	07-05-2026	15:09:51,510	768.836	2.052698	49.744999	539	92	OK	2.651961	47.754002	290	76	OK	11.403712	41.558998	280	86	OK	07-05-2026	15:09:51,334	768.661	24.206	41.546	363	31	OK	07-05-2026	15:09:51,510	768.836	992	OK			
07-05-2026	15:09:57,640	774.967	24.216	41.544	363	31	OK	07-05-2026	15:09:54,815	772.142	2.059538	49.738998	539	92	OK	2.736535	47.686001	290	76	OK	11.638994	41.419998	279	86	OK	07-05-2026	15:09:54,637	771.963	24.226	41.542	363	31	OK	07-05-2026	15:09:54,815	772.142	992	OK			
07-05-2026	15:10:00,859	778.185	24.226	41.542	363	31	OK	07-05-2026	15:09:58,020	775.346	2.078918	49.722000	539	92	OK	2.808880	47.627998	290	76	OK	11.857256	41.292000	279	86	OK	07-05-2026	15:09:57,841	775.168	24.201	41.547	363	31	OK	07-05-2026	15:09:58,020	775.346	992	OK			
07-05-2026	15:10:04,081	781.407	24.241	41.539	363	31	OK	07-05-2026	15:10:01,235	778.561	2.077777	49.723000	539	92	OK	2.890175	47.563000	289	76	OK	12.077057	41.164001	278	85	OK	07-05-2026	15:10:01,053	778.379	24.226	41.542	363	31	OK	07-05-2026	15:10:01,235	778.561	992	OK			
07-05-2026	15:10:07,411	784.737	24.241	41.539	363	31	OK	07-05-2026	15:10:04,534	781.860	2.091471	49.710999	539	91	OK	2.964166	47.504002	289	76	OK	12.300159	41.035000	277	85	OK	07-05-2026	15:10:04,356	781.682	24.226	41.542	363	31	OK	07-05-2026	15:10:04,534	781.860	992	OK			
07-05-2026	15:10:10,737	788.064	24.241	41.539	363	31	OK	07-05-2026	15:10:07,841	785.168	2.102881	49.701000	539	92	OK	3.037105	47.445999	289	75	OK	12.547588	40.893002	276	85	OK	07-05-2026	15:10:07,663	784.990	24.236	41.540	363	31	OK	07-05-2026	15:10:07,841	785.168	992	OK			
07-05-2026	15:10:14,066	791.392	24.330	41.521	363	31	OK	07-05-2026	15:10:11,161	788.487	2.104024	49.700001	539	91	OK	3.111487	47.387001	288	75	OK	12.775856	40.763000	275	85	OK	07-05-2026	15:10:10,968	788.294	24.296	41.528	363	31	OK	07-05-2026	15:10:11,161	788.487	992	OK			
07-05-2026	15:10:17,281	794.607	24.325	41.522	363	31	OK	07-05-2026	15:10:14,448	791.775	2.117732	49.688000	539	91	OK	3.189872	47.325001	288	75	OK	13.011114	40.630001	274	85	OK	07-05-2026	15:10:14,271	791.598	24.291	41.529	363	31	OK	07-05-2026	15:10:14,448	791.775	992	OK			
07-05-2026	15:10:20,500	797.827	24.330	41.521	363	31	OK	07-05-2026	15:10:17,654	794.980	2.125729	49.681000	539	91	OK	3.262128	47.268002	288	75	OK	13.239200	40.501999	274	84	OK	07-05-2026	15:10:17,477	794.803	24.316	41.524	363	31	OK	07-05-2026	15:10:17,654	794.980	992	OK			
07-05-2026	15:10:23,720	801.046	24.370	41.513	363	31	OK	07-05-2026	15:10:20,861	798.187	2.141729	49.667000	539	91	OK	3.340936	47.206001	288	75	OK	13.474340	40.370998	273	84	OK	07-05-2026	15:10:20,682	798.009	24.350	41.517	363	31	OK	07-05-2026	15:10:20,861	798.187	992	OK			
07-05-2026	15:10:27,050	804.376	24.400	41.507	363	31	OK	07-05-2026	15:10:24,163	801.490	2.153167	49.657001	539	92	OK	3.427624	47.138000	287	75	OK	13.711244	40.240002	272	84	OK	07-05-2026	15:10:23,986	801.312	24.390	41.509	363	31	OK	07-05-2026	15:10:24,163	801.490	992	OK			
07-05-2026	15:10:30,378	807.704	24.425	41.502	363	31	OK	07-05-2026	15:10:27,467	804.793	2.166900	49.645000	539	91	OK	3.503062	47.078999	287	75	OK	13.968219	40.098999	271	84	OK	07-05-2026	15:10:27,289	804.615	24.380	41.511	363	31	OK	07-05-2026	15:10:27,467	804.793	992	OK			
07-05-2026	15:10:33,601	810.928	24.405	41.506	363	31	OK	07-05-2026	15:10:30,769	808.096	2.174910	49.638000	538	91	OK	3.588968	47.012001	287	75	OK	14.199618	39.973000	270	84	OK	07-05-2026	15:10:30,592	807.918	24.435	41.500	363	31	OK	07-05-2026	15:10:30,769	808.096	992	OK			
07-05-2026	15:10:36,822	814.149	24.460	41.495	363	31	OK	07-05-2026	15:10:33,975	811.301	2.182928	49.631001	539	91	OK	3.653248	46.962002	286	74	OK	14.434561	39.846001	270	84	OK	07-05-2026	15:10:33,796	811.122	24.430	41.501	363	31	OK	07-05-2026	15:10:33,975	811.301	991	OK			
07-05-2026	15:10:40,151	817.478	24.440	41.499	363	31	OK	07-05-2026	15:10:37,276	814.603	2.190942	49.624001	538	92	OK	3.734457	46.898998	286	75	OK	14.656280	39.727001	269	83	OK	07-05-2026	15:10:37,099	814.426	24.440	41.499	363	31	OK	07-05-2026	15:10:37,276	814.603	991	OK			
07-05-2026	15:10:43,478	820.804	24.435	41.500	363	31	OK	07-05-2026	15:10:40,581	817.908	2.196674	49.618999	539	91	OK	3.815897	46.835999	286	74	OK	14.896492	39.598999	268	83	OK	07-05-2026	15:10:40,402	817.728	24.450	41.497	363	31	OK	07-05-2026	15:10:40,581	817.908	991	OK			
07-05-2026	15:10:46,805	824.131	24.479	41.491	363	31	OK	07-05-2026	15:10:43,883	821.210	2.206986	49.610001	538	91	OK	3.892374	46.777000	285	74	OK	15.129006	39.476002	268	83	OK	07-05-2026	15:10:43,705	821.032	24.474	41.492	363	31	OK	07-05-2026	15:10:43,883	821.210	991	OK			
07-05-2026	15:10:50,022	827.348	24.484	41.490	363	31	OK	07-05-2026	15:10:47,186	824.512	2.215009	49.603001	538	91	OK	3.974276	46.714001	285	74	OK	15.378499	39.345001	267	83	OK	07-05-2026	15:10:47,009	824.335	24.479	41.491	363	31	OK	07-05-2026	15:10:47,186	824.512	991	OK			
07-05-2026	15:10:53,242	830.568	24.455	41.496	363	31	OK	07-05-2026	15:10:50,391	827.717	2.224183	49.595001	538	91	OK	4.044664	46.660000	285	74	OK	15.604886	39.227001	266	83	OK	07-05-2026	15:10:50,213	827.539	24.465	41.494	363	31	OK	07-05-2026	15:10:50,391	827.717	991	OK			
07-05-2026	15:10:56,571	833.897	24.494	41.488	363	31	OK	07-05-2026	15:10:53,693	831.019	2.220745	49.598000	538	91	OK	4.125704	46.598000	285	74	OK	15.863894	39.092999	265	83	OK	07-05-2026	15:10:53,517	830.843	24.479	41.491	363	31	OK	07-05-2026	15:10:53,693	831.019	991	OK			
07-05-2026	15:10:59,901	837.227	24.494	41.488	363	31	OK	07-05-2026	15:10:56,999	834.325	2.231064	49.589001	538	92	OK	4.199095	46.542000	284	74	OK	16.089773	38.977001	264	82	OK	07-05-2026	15:10:56,822	834.148	24.484	41.490	363	31	OK	07-05-2026	15:10:56,999	834.325	991	OK			
07-05-2026	15:11:03,228	840.554	24.479	41.491	363	31	OK	07-05-2026	15:11:00,305	837.631	2.235658	49.584999	538	92	OK	4.275307	46.484001	284	74	OK	16.331011	38.854000	264	82	OK	07-05-2026	15:11:00,128	837.454	24.499	41.487	363	31	OK	07-05-2026	15:11:00,305	837.631	991	OK			
07-05-2026	15:11:06,447	843.774	24.499	41.487	363	31	OK	07-05-2026	15:11:03,609	840.935	2.254021	49.569000	538	91	OK	4.353048	46.424999	284	74	OK	16.544289	38.745998	263	82	OK	07-05-2026	15:11:03,431	840.757	24.479	41.491	363	31	OK	07-05-2026	15:11:03,609	840.935	991	OK			
07-05-2026	15:11:09,668	846.994	24.484	41.490	364	31	OK	07-05-2026	15:11:06,815	844.141	2.263208	49.561001	538	92	OK	4.424389	46.370998	284	74	OK	16.774908	38.630001	262	82	OK	07-05-2026	15:11:06,635	843.961	24.479	41.491	363	31	OK	07-05-2026	15:11:06,815	844.141	991	OK			
07-05-2026	15:11:13,003	850.330	24.484	41.490	363	31	OK	07-05-2026	15:11:10,115	847.442	2.273549	49.551998	538	92	OK	4.499887	46.313999	283	74	OK	17.009159	38.513000	262	82	OK	07-05-2026	15:11:09,938	847.264	24.465	41.494	363	31	OK	07-05-2026	15:11:10,115	847.442	991	OK			
07-05-2026	15:11:16,336	853.663	24.489	41.489	363	31	OK	07-05-2026	15:11:13,417	850.744	2.275846	49.549999	538	92	OK	4.579574	46.254002	283	74	OK	17.247108	38.395000	261	82	OK	07-05-2026	15:11:13,240	850.567	24.479	41.491	363	31	OK	07-05-2026	15:11:13,417	850.744	991	OK			
07-05-2026	15:11:19,556	856.883	24.514	41.484	363	31	OK	07-05-2026	15:11:16,723	854.049	2.282747	49.543999	538	92	OK	4.652821	46.199001	283	73	OK	17.450094	38.294998	260	82	OK	07-05-2026	15:11:16,546	853.872	24.504	41.486	363	31	OK	07-05-2026	15:11:16,723	854.049	991	OK			
07-05-2026	15:11:22,776	860.102	24.539	41.479	363	31	OK	07-05-2026	15:11:19,929	857.256	2.286191	49.541000	538	92	OK	4.727586	46.143002	283	73	OK	17.676870	38.183998	260	82	OK	07-05-2026	15:11:19,750	857.076	24.534	41.480	363	31	OK	07-05-2026	15:11:19,929	857.256	993	OK			
07-05-2026	15:11:26,103	863.430	24.549	41.477	363	31	OK	07-05-2026	15:11:23,228	860.555	2.296535	49.532001	538	92	OK	4.799875	46.089001	282	73	OK	17.901070	38.075001	259	81	OK	07-05-2026	15:11:23,052	860.379	24.554	41.476	363	31	OK	07-05-2026	15:11:23,228	860.555	993	OK			
07-05-2026	15:11:29,431	866.758	24.574	41.472	363	31	OK	07-05-2026	15:11:26,532	863.858	2.303436	49.526001	538	92	OK	4.884446	46.026001	282	73	OK	18.128838	37.965000	258	81	OK	07-05-2026	15:11:26,355	863.681	24.569	41.473	363	31	OK	07-05-2026	15:11:26,532	863.858	993	OK			
07-05-2026	15:11:32,661	869.987	24.624	41.462	363	31	OK	07-05-2026	15:11:29,837	867.163	2.310341	49.520000	538	91	OK	4.946352	45.980000	282	73	OK	18.335167	37.866001	257	81	OK	07-05-2026	15:11:29,658	866.985	24.584	41.470	363	31	OK	07-05-2026	15:11:29,837	867.163	993	OK			
07-05-2026	15:11:35,879	873.205	24.629	41.461	363	31	OK	07-05-2026	15:11:33,040	870.366	2.319549	49.512001	537	91	OK	5.016499	45.928001	281	73	OK	18.555386	37.761002	257	81	OK	07-05-2026	15:11:32,861	870.188	24.614	41.464	363	31	OK	07-05-2026	15:11:33,040	870.366	993	OK			
07-05-2026	15:11:39,096	876.422	24.614	41.464	363	31	OK	07-05-2026	15:11:36,255	873.581	2.332212	49.500999	538	92	OK	5.090877	45.873001	281	73	OK	18.753769	37.667000	256	81	OK	07-05-2026	15:11:36,076	873.403	24.619	41.463	363	31	OK	07-05-2026	15:11:36,255	873.581	993	OK			
07-05-2026	15:11:42,317	879.644	24.664	41.454	363	31	OK	07-05-2026	15:11:39,466	876.792	2.334513	49.499001	537	92	OK	5.157308	45.824001	281	73	OK	18.953299	37.573002	255	81	OK	07-05-2026	15:11:39,287	876.614	24.669	41.453	363	31	OK	07-05-2026	15:11:39,466	876.792	993	OK			
07-05-2026	15:11:45,647	882.973	24.659	41.455	363	31	OK	07-05-2026	15:11:42,766	880.093	2.348335	49.487000	537	91	OK	5.229334	45.771000	281	73	OK	19.171165	37.471001	255	81	OK	07-05-2026	15:11:42,589	879.916	24.649	41.457	363	31	OK	07-05-2026	15:11:42,766	880.093	993	OK			
07-05-2026	15:11:48,977	886.303	24.634	41.460	363	31	OK	07-05-2026	15:11:46,089	883.415	2.361020	49.476002	537	91	OK	5.309728	45.712002	280	73	OK	19.368853	37.379002	254	81	OK	07-05-2026	15:11:45,894	883.221	24.634	41.460	363	31	OK	07-05-2026	15:11:46,089	883.415	992	OK			
07-05-2026	15:11:52,201	889.527	24.649	41.457	363	31	OK	07-05-2026	15:11:49,374	886.700	2.372545	49.466000	537	92	OK	5.382140	45.659000	280	73	OK	19.585052	37.278999	254	80	OK	07-05-2026	15:11:49,198	886.524	24.654	41.456	363	31	OK	07-05-2026	15:11:49,374	886.700	992	OK			
07-05-2026	15:11:55,421	892.747	24.683	41.450	364	31	OK	07-05-2026	15:11:52,583	889.910	2.387548	49.452999	537	92	OK	5.464338	45.598999	280	73	OK	19.791700	37.183998	253	80	OK	07-05-2026	15:11:52,405	889.731	24.669	41.453	363	31	OK	07-05-2026	15:11:52,583	889.910	992	OK			
07-05-2026	15:11:58,639	895.965	24.723	41.442	363	31	OK	07-05-2026	15:11:55,791	893.117	2.388698	49.452000	537	92	OK	5.519264	45.558998	280	73	OK	20.017160	37.081001	252	80	OK	07-05-2026	15:11:55,615	892.941	24.718	41.443	363	31	OK	07-05-2026	15:11:55,791	893.117	992	OK			
07-05-2026	15:12:01,855	899.181	24.738	41.439	363	31	OK	07-05-2026	15:11:58,996	896.323	2.391007	49.450001	537	91	OK	5.594958	45.504002	279	72	OK	20.213190	36.992001	252	80	OK	07-05-2026	15:11:58,820	896.146	24.693	41.448	363	31	OK	07-05-2026	15:11:58,996	896.323	992	OK			
07-05-2026	15:12:05,184	902.510	24.723	41.442	363	31	OK	07-05-2026	15:12:02,301	899.628	2.394469	49.446999	537	92	OK	5.662570	45.455002	279	72	OK	20.405880	36.904999	251	80	OK	07-05-2026	15:12:02,125	899.452	24.723	41.442	363	31	OK	07-05-2026	15:12:02,301	899.628	992	OK			
07-05-2026	15:12:08,512	905.838	24.708	41.445	363	31	OK	07-05-2026	15:12:05,607	902.933	2.407163	49.436001	537	91	OK	5.745576	45.395000	279	72	OK	20.592945	36.820999	251	80	OK	07-05-2026	15:12:05,430	902.757	24.708	41.445	363	31	OK	07-05-2026	15:12:05,607	902.933	992	OK			
07-05-2026	15:12:11,736	909.062	24.723	41.442	363	31	OK	07-05-2026	15:12:08,912	906.238	2.416402	49.428001	537	92	OK	5.819100	45.341999	279	72	OK	20.814714	36.722000	250	80	OK	07-05-2026	15:12:08,733	906.060	24.723	41.442	363	31	OK	07-05-2026	15:12:08,912	906.238	992	OK			
07-05-2026	15:12:14,959	912.286	24.748	41.437	363	31	OK	07-05-2026	15:12:12,115	909.442	2.423343	49.422001	537	92	OK	5.887239	45.292999	278	72	OK	20.994968	36.641998	249	80	OK	07-05-2026	15:12:11,937	909.263	24.738	41.439	363	31	OK	07-05-2026	15:12:12,115	909.442	992	OK			
07-05-2026	15:12:18,175	915.501	24.743	41.438	363	31	OK	07-05-2026	15:12:15,318	912.645	2.438366	49.409000	537	91	OK	5.962519	45.238998	278	72	OK	21.219313	36.542999	249	79	OK	07-05-2026	15:12:15,140	912.466	24.738	41.439	363	31	OK	07-05-2026	15:12:15,318	912.645	992	OK			
07-05-2026	15:12:21,503	918.830	24.753	41.436	363	31	OK	07-05-2026	15:12:18,622	915.948	2.444146	49.403999	537	91	OK	6.040797	45.182999	278	72	OK	21.417673	36.456001	248	79	OK	07-05-2026	15:12:18,444	915.770	24.773	41.432	363	31	OK	07-05-2026	15:12:18,622	915.948	992	OK			
07-05-2026	15:12:24,840	922.167	24.773	41.432	363	31	OK	07-05-2026	15:12:21,925	919.251	2.458032	49.391998	536	91	OK	6.119292	45.126999	277	72	OK	21.635551	36.361000	248	79	OK	07-05-2026	15:12:21,748	919.074	24.753	41.436	363	31	OK	07-05-2026	15:12:21,925	919.251	992	OK			
07-05-2026	15:12:28,055	925.381	24.788	41.429	364	31	OK	07-05-2026	15:12:25,233	922.559	2.461493	49.389000	537	92	OK	6.188138	45.077999	277	72	OK	21.831642	36.276001	247	79	OK	07-05-2026	15:12:25,053	922.379	24.803	41.426	363	31	OK	07-05-2026	15:12:25,233	922.559	992	OK			
07-05-2026	15:12:31,272	928.598	24.798	41.427	363	31	OK	07-05-2026	15:12:28,433	925.759	2.470753	49.381001	537	92	OK	6.254342	45.030998	277	72	OK	22.021847	36.194000	247	79	OK	07-05-2026	15:12:28,256	925.583	24.803	41.426	363	31	OK	07-05-2026	15:12:28,433	925.759	992	OK			
07-05-2026	15:12:34,491	931.817	24.823	41.422	363	31	OK	07-05-2026	15:12:31,637	928.963	2.478854	49.374001	537	92	OK	6.333414	44.974998	277	72	OK	22.252863	36.095001	246	79	OK	07-05-2026	15:12:31,460	928.786	24.823	41.422	363	31	OK	07-05-2026	15:12:31,637	928.963	992	OK			
07-05-2026	15:12:37,815	935.141	24.833	41.420	363	31	OK	07-05-2026	15:12:34,939	932.265	2.491595	49.362999	536	92	OK	6.402776	44.925999	277	72	OK	22.443003	36.014000	245	79	OK	07-05-2026	15:12:34,762	932.088	24.838	41.419	363	31	OK	07-05-2026	15:12:34,939	932.265	992	OK			
07-05-2026	15:12:41,141	938.467	24.853	41.416	363	31	OK	07-05-2026	15:12:38,242	935.568	2.496235	49.359001	536	92	OK	6.468040	44.880001	276	72	OK	22.650728	35.925999	245	79	OK	07-05-2026	15:12:38,064	935.391	24.853	41.416	363	31	OK	07-05-2026	15:12:38,242	935.568	992	OK			
07-05-2026	15:12:44,369	941.696	24.843	41.418	363	31	OK	07-05-2026	15:12:41,544	938.870	2.505499	49.351002	536	92	OK	6.543433	44.827000	276	72	OK	22.859667	35.838001	244	78	OK	07-05-2026	15:12:41,367	938.693	24.853	41.416	363	31	OK	07-05-2026	15:12:41,544	938.870	992	OK			
07-05-2026	15:12:47,591	944.917	24.858	41.415	364	31	OK	07-05-2026	15:12:44,750	942.076	2.512459	49.345001	536	92	OK	6.601882	44.785999	276	71	OK	23.043491	35.761002	244	78	OK	07-05-2026	15:12:44,573	941.899	24.858	41.415	363	31	OK	07-05-2026	15:12:44,750	942.076	992	OK			
07-05-2026	15:12:50,809	948.135	24.883	41.410	363	31	OK	07-05-2026	15:12:47,953	945.279	2.517096	49.341000	536	92	OK	6.680479	44.730999	275	71	OK	23.233086	35.681999	243	78	OK	07-05-2026	15:12:47,776	945.103	24.858	41.415	363	31	OK	07-05-2026	15:12:47,953	945.279	991	OK			
07-05-2026	15:12:54,134	951.461	24.873	41.412	363	31	OK	07-05-2026	15:12:51,255	948.581	2.529847	49.330002	536	92	OK	6.737768	44.691002	275	71	OK	23.455137	35.590000	243	78	OK	07-05-2026	15:12:51,079	948.406	24.878	41.411	363	31	OK	07-05-2026	15:12:51,255	948.581	991	OK			
07-05-2026	15:12:57,460	954.787	24.883	41.410	363	31	OK	07-05-2026	15:12:54,560	951.887	2.542611	49.319000	536	92	OK	6.819613	44.633999	275	71	OK	23.702940	35.487999	242	78	OK	07-05-2026	15:12:54,382	951.708	24.883	41.410	363	31	OK	07-05-2026	15:12:54,560	951.887	991	OK			
07-05-2026	15:13:00,688	958.014	24.893	41.408	363	31	OK	07-05-2026	15:12:57,862	955.188	2.554229	49.308998	536	92	OK	6.887266	44.587002	275	71	OK	23.888685	35.411999	241	78	OK	07-05-2026	15:12:57,685	955.011	24.893	41.408	363	31	OK	07-05-2026	15:12:57,862	955.188	991	OK			
07-05-2026	15:13:03,906	961.232	24.898	41.407	363	31	OK	07-05-2026	15:13:01,065	958.392	2.560023	49.304001	536	92	OK	6.952189	44.542000	275	71	OK	24.104946	35.324001	241	78	OK	07-05-2026	15:13:00,889	958.216	24.898	41.407	363	31	OK	07-05-2026	15:13:01,065	958.392	991	OK			
07-05-2026	15:13:07,124	964.450	24.913	41.404	363	31	OK	07-05-2026	15:13:04,270	961.596	2.570483	49.294998	536	92	OK	7.040437	44.480999	274	71	OK	24.317549	35.237999	240	78	OK	07-05-2026	15:13:04,091	961.418	24.913	41.404	363	31	OK	07-05-2026	15:13:04,270	961.596	991	OK			
07-05-2026	15:13:10,449	967.775	24.963	41.394	363	31	OK	07-05-2026	15:13:07,571	964.898	2.582099	49.285000	536	92	OK	7.108605	44.433998	274	71	OK	24.508963	35.160999	240	78	OK	07-05-2026	15:13:07,394	964.720	24.958	41.395	363	31	OK	07-05-2026	15:13:07,571	964.898	991	OK			
07-05-2026	15:13:13,787	971.114	24.958	41.395	363	31	OK	07-05-2026	15:13:10,875	968.201	2.587913	49.279999	536	92	OK	7.182756	44.382999	274	71	OK	24.721422	35.076000	239	78	OK	07-05-2026	15:13:10,696	968.023	24.958	41.395	363	31	OK	07-05-2026	15:13:10,875	968.201	991	OK			
