#--- Experiment --------------------------------------------------------------------------																																														
#AE-808-1																																														
#																																														
#--- System ------------------------------------------------------------------------------																																														
#Data from PyroScience Workbench V1.5.7.2519   www.pyroscience.com																																														
#Laptop2.uni-jena.de																																														
#--- Instrument --------------------------------------------------------------------------																																														
#Device: FirePlate-O2 [A] FP96-O2 SN:26040013 UiD:2411E508596730F5 Firmware:4.13 Build:001																																														
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Channel -----------------------------------------------------------------------------																																														
#Group [A Gr.2] - Oxygen Sensor - TC7-499-067 - Well numbers: C4, C6, E4, E6																																														
#--- Settings & Calibration --------------------------------------------------------------																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	20% (C)	10M (400x)	470	FALSE	FALSE	TRUE	TRUE	0	45	0	oxygen	1 mm	0	Optical Temperature	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	lastCal2	dphi 100% (°)	dphi 0% (°)	f	m	F(Hz)	tt(%/K)	kt(%/K)	Background Amplitude (mV)	Background dphi (°)	mt(1/K)	Tofs(K)	Ksv (1/mbar)	Method	Air Pressure (mbar)	Temperature (°C)	Humidity (%RH)	Temperature (°C) at 0%	Partial Volume of Oxygen (%O2)																									
#	C4	04/06/2026	04/06/2026	7.182	50.754	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	C6	04/06/2026	04/06/2026	7.209	50.973	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E4	04/06/2026	04/06/2026	7.174	50.991	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#	E6	04/06/2026	04/06/2026	7.150	51.027	0.827000	0.075000	470	-0.350000	0.874000	0.044000	0.000000	-0.000106	0.000000	0.000000	fixed f	985.250	22.732	100.000	22.868	20.950000																									
#--- Temperature Compensation Channel ----------------------------------------------------																																														
#Compensation Group [A Gr.1] - Optical Temperature Sensor - DF7-324-526 - Well numbers: A2																																														
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Fiber Length (mm)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)																										
#	128 ms	60% (F)	10M (400x)	970	FALSE	FALSE	FALSE	TRUE	0	45	0	temperature	1 mm	0	Internal Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	0.000000																										
#Calibration:	WellNr	lastCal1	M	N	C	Tofs (K)	Background Amplitude (mV)	Background dphi (°)																																						
#	A2	04/06/2026	324.000000	526.000000	0.097000	-0.379000	0.044000	0.000000																																						
#--- Pressure Compensation Channel -------------------------------------------------------																																														
#Compensation Channel [A P1] - Internal Pressure Sensor																																														
#Settings: n/a																																														
#Calibration: n/a																																														
#--- Measurement Data --------------------------------------------------------------------																																														
Date [A Gr.1 Main]	Time [A Gr.1 Main]	 dt (s) [A Gr.1 Main]	Optical Temp. (°C) [A Gr.1.A2 Main]	dphi (°) [A Gr.1.A2 Main]	Signal Intensity (mV) [A Gr.1.A2 Main]	Ambient Light (mV) [A Gr.1.A2 Main]	Status [A Gr.1.A2 Main]	Date [A Gr.2 Main]	Time [A Gr.2 Main]	 dt (s) [A Gr.2 Main]	Oxygen (µmol/L) [A Gr.2.C4 Main]	dphi (°) [A Gr.2.C4 Main]	Signal Intensity (mV) [A Gr.2.C4 Main]	Ambient Light (mV) [A Gr.2.C4 Main]	Status [A Gr.2.C4 Main]	Oxygen (µmol/L) [A Gr.2.C6 Main]	dphi (°) [A Gr.2.C6 Main]	Signal Intensity (mV) [A Gr.2.C6 Main]	Ambient Light (mV) [A Gr.2.C6 Main]	Status [A Gr.2.C6 Main]	Oxygen (µmol/L) [A Gr.2.E4 Main]	dphi (°) [A Gr.2.E4 Main]	Signal Intensity (mV) [A Gr.2.E4 Main]	Ambient Light (mV) [A Gr.2.E4 Main]	Status [A Gr.2.E4 Main]	Oxygen (µmol/L) [A Gr.2.E6 Main]	dphi (°) [A Gr.2.E6 Main]	Signal Intensity (mV) [A Gr.2.E6 Main]	Ambient Light (mV) [A Gr.2.E6 Main]	Status [A Gr.2.E6 Main]	Date [A Gr.2 CompT]	Time [A Gr.2 CompT]	 dt (s) [A Gr.2 CompT]	Optical Temp. (°C) [A Gr.2.A2 CompT]	dphi (°) [A Gr.2.A2 CompT]	Signal Intensity (mV) [A Gr.2.A2 CompT]	Ambient Light (mV) [A Gr.2.A2 CompT]	Status [A Gr.2.A2 CompT]	Date [A Gr.2.%s CompP]	Time [A Gr.2.%s CompP]	 dt (s) [A Gr.2.%s CompP]	Pressure (mbar) [A Gr.2.%s CompP]	Status [A Gr.2.%s CompP]	Date [Comment]	Time [Comment]	Comment
05-06-2026	11:55:55,047	806.131	23.818	41.607	872	77	OK	05-06-2026	11:55:52,136	803.220	3.649661	49.743000	812	173	OK	3.382183	50.167000	1221	154	OK	3.494384	50.070999	1095	154	OK	2.896039	50.591999	1003	181	OK	05-06-2026	11:55:51,958	803.042	23.818	41.607	871	77	OK	05-06-2026	11:55:52,136	803.220	991	OK			
05-06-2026	11:55:58,268	809.352	23.853	41.600	872	77	OK	05-06-2026	11:55:55,456	806.540	3.636163	49.754002	812	173	OK	3.383389	50.166000	1220	154	OK	3.499219	50.067001	1095	154	OK	2.910156	50.580002	1003	181	OK	05-06-2026	11:55:55,262	806.346	23.838	41.603	871	77	OK	05-06-2026	11:55:55,456	806.540	991	OK			
05-06-2026	11:56:01,491	812.575	23.858	41.599	872	77	OK	05-06-2026	11:55:58,645	809.729	3.632490	49.757000	812	173	OK	3.389453	50.160999	1220	154	OK	3.507675	50.060001	1095	154	OK	2.914869	50.576000	1003	181	OK	05-06-2026	11:55:58,467	809.551	23.858	41.599	871	77	OK	05-06-2026	11:55:58,645	809.729	991	OK			
05-06-2026	11:56:04,710	815.794	23.878	41.595	872	77	OK	05-06-2026	11:56:01,859	812.943	3.621448	49.765999	812	173	OK	3.387031	50.162998	1220	154	OK	3.508888	50.058998	1095	154	OK	2.926644	50.566002	1003	181	OK	05-06-2026	11:56:01,673	812.757	23.863	41.598	871	77	OK	05-06-2026	11:56:01,859	812.943	991	OK			
05-06-2026	11:56:08,042	819.126	23.873	41.596	872	77	OK	05-06-2026	11:56:05,156	816.240	3.617774	49.769001	812	173	OK	3.383389	50.166000	1220	154	OK	3.517353	50.051998	1095	154	OK	2.936076	50.557999	1003	181	OK	05-06-2026	11:56:04,978	816.062	23.858	41.599	872	77	OK	05-06-2026	11:56:05,156	816.240	991	OK			
05-06-2026	11:56:11,371	822.455	23.873	41.596	872	77	OK	05-06-2026	11:56:08,458	819.542	3.611644	49.773998	812	173	OK	3.390666	50.160000	1220	154	OK	3.518565	50.050999	1095	154	OK	2.938434	50.556000	1003	181	OK	05-06-2026	11:56:08,280	819.364	23.883	41.594	872	77	OK	05-06-2026	11:56:08,458	819.542	990	OK			
05-06-2026	11:56:14,590	825.674	23.863	41.598	872	77	OK	05-06-2026	11:56:11,763	822.847	3.610413	49.775002	813	173	OK	3.389452	50.160999	1220	154	OK	3.519781	50.049999	1095	154	OK	2.949036	50.547001	1003	181	OK	05-06-2026	11:56:11,583	822.667	23.878	41.595	871	77	OK	05-06-2026	11:56:11,763	822.847	991	OK			
05-06-2026	11:56:17,806	828.890	23.883	41.594	873	77	OK	05-06-2026	11:56:14,964	826.048	3.603070	49.780998	812	173	OK	3.391878	50.159000	1220	154	OK	3.527036	50.043999	1095	154	OK	2.952577	50.543999	1003	181	OK	05-06-2026	11:56:14,787	825.871	23.878	41.595	871	77	OK	05-06-2026	11:56:14,964	826.048	990	OK			
05-06-2026	11:56:21,027	832.111	23.917	41.587	873	77	OK	05-06-2026	11:56:18,170	829.254	3.596942	49.785999	812	173	OK	3.387031	50.162998	1220	154	OK	3.523399	50.047001	1095	153	OK	2.957300	50.540001	1003	180	OK	05-06-2026	11:56:17,992	829.076	23.907	41.589	871	77	OK	05-06-2026	11:56:18,170	829.254	990	OK			
05-06-2026	11:56:24,359	835.443	23.932	41.584	873	77	OK	05-06-2026	11:56:21,474	832.558	3.578568	49.800999	812	173	OK	3.391878	50.159000	1220	154	OK	3.533080	50.039001	1094	153	OK	2.953758	50.542999	1003	180	OK	05-06-2026	11:56:21,296	832.380	23.937	41.583	872	77	OK	05-06-2026	11:56:21,474	832.558	990	OK			
05-06-2026	11:56:27,690	838.774	23.927	41.585	873	77	OK	05-06-2026	11:56:24,780	835.864	3.571223	49.806999	813	173	OK	3.399146	50.153000	1220	154	OK	3.539137	50.034000	1095	153	OK	2.958471	50.539001	1003	180	OK	05-06-2026	11:56:24,601	835.685	23.927	41.585	872	77	OK	05-06-2026	11:56:24,780	835.864	990	OK			
05-06-2026	11:56:30,911	841.995	23.957	41.579	873	77	OK	05-06-2026	11:56:28,081	839.165	3.578568	49.800999	812	173	OK	3.401576	50.151001	1220	154	OK	3.543977	50.029999	1095	153	OK	2.964375	50.534000	1003	180	OK	05-06-2026	11:56:27,903	838.987	23.947	41.581	872	77	OK	05-06-2026	11:56:28,081	839.165	990	OK			
05-06-2026	11:56:34,129	845.213	23.972	41.576	873	77	OK	05-06-2026	11:56:31,288	842.372	3.567548	49.810001	812	173	OK	3.403996	50.148998	1220	154	OK	3.543977	50.029999	1095	153	OK	2.972634	50.527000	1002	180	OK	05-06-2026	11:56:31,109	842.193	23.962	41.578	872	77	OK	05-06-2026	11:56:31,288	842.372	990	OK			
05-06-2026	11:56:37,350	848.434	24.016	41.567	873	77	OK	05-06-2026	11:56:34,505	845.589	3.560208	49.816002	813	173	OK	3.408843	50.145000	1220	154	OK	3.556082	50.020000	1094	153	OK	2.987975	50.514000	1002	180	OK	05-06-2026	11:56:34,313	845.397	24.001	41.570	872	77	OK	05-06-2026	11:56:34,505	845.589	990	OK			
05-06-2026	11:56:40,683	851.767	24.056	41.559	873	77	OK	05-06-2026	11:56:37,795	848.879	3.557767	49.818001	812	173	OK	3.423401	50.132999	1219	154	OK	3.547605	50.027000	1094	153	OK	2.974990	50.525002	1002	180	OK	05-06-2026	11:56:37,619	848.703	24.041	41.562	872	77	OK	05-06-2026	11:56:37,795	848.879	992	OK			
05-06-2026	11:56:44,008	855.092	24.061	41.558	873	77	OK	05-06-2026	11:56:41,099	852.183	3.555321	49.820000	812	173	OK	3.424619	50.132000	1219	154	OK	3.554870	50.021000	1094	153	OK	2.974990	50.525002	1002	180	OK	05-06-2026	11:56:40,921	852.005	24.071	41.556	872	77	OK	05-06-2026	11:56:41,099	852.183	992	OK			
05-06-2026	11:56:47,229	858.313	24.081	41.554	873	77	OK	05-06-2026	11:56:44,403	855.487	3.551650	49.823002	813	173	OK	3.425831	50.131001	1220	154	OK	3.563353	50.014000	1095	153	OK	2.985617	50.515999	1002	180	OK	05-06-2026	11:56:44,226	855.310	24.076	41.555	872	77	OK	05-06-2026	11:56:44,403	855.487	992	OK			
05-06-2026	11:56:50,449	861.533	24.066	41.557	873	77	OK	05-06-2026	11:56:47,607	858.691	3.552870	49.821999	812	173	OK	3.434329	50.124001	1220	154	OK	3.559723	50.016998	1095	153	OK	2.971450	50.528000	1002	180	OK	05-06-2026	11:56:47,429	858.513	24.056	41.559	872	77	OK	05-06-2026	11:56:47,607	858.691	992	OK			
05-06-2026	11:56:53,669	864.753	24.061	41.558	873	77	OK	05-06-2026	11:56:50,823	861.907	3.536985	49.834999	812	173	OK	3.441606	50.118000	1219	154	OK	3.563353	50.014000	1094	153	OK	2.976174	50.523998	1002	180	OK	05-06-2026	11:56:50,647	861.731	24.071	41.556	872	77	OK	05-06-2026	11:56:50,823	861.907	992	OK			
05-06-2026	11:56:56,892	867.976	24.101	41.550	873	77	OK	05-06-2026	11:56:54,028	865.112	3.543088	49.830002	812	173	OK	3.451325	50.110001	1220	154	OK	3.569414	50.008999	1094	153	OK	2.979714	50.521000	1002	180	OK	05-06-2026	11:56:53,850	864.934	24.091	41.552	872	77	OK	05-06-2026	11:56:54,028	865.112	992	OK			
05-06-2026	11:57:00,223	871.307	24.120	41.546	873	77	OK	05-06-2026	11:56:57,330	868.414	3.530866	49.840000	812	173	OK	3.465900	50.098000	1220	154	OK	3.559723	50.016998	1094	153	OK	2.973812	50.526001	1002	180	OK	05-06-2026	11:56:57,153	868.237	24.105	41.549	872	77	OK	05-06-2026	11:56:57,330	868.414	992	OK			
05-06-2026	11:57:03,553	874.637	24.091	41.552	873	77	OK	05-06-2026	11:57:00,634	871.718	3.529644	49.841000	812	173	OK	3.467119	50.097000	1219	154	OK	3.552456	50.022999	1094	153	OK	2.972634	50.527000	1002	180	OK	05-06-2026	11:57:00,456	871.540	24.105	41.549	872	77	OK	05-06-2026	11:57:00,634	871.718	992	OK			
05-06-2026	11:57:06,774	877.858	24.105	41.549	873	77	OK	05-06-2026	11:57:03,937	875.021	3.525974	49.844002	812	173	OK	3.467119	50.097000	1219	154	OK	3.556082	50.020000	1094	153	OK	2.980889	50.520000	1002	180	OK	05-06-2026	11:57:03,760	874.844	24.105	41.549	872	77	OK	05-06-2026	11:57:03,937	875.021	992	OK			
05-06-2026	11:57:09,995	881.079	24.110	41.548	873	77	OK	05-06-2026	11:57:07,143	878.227	3.522313	49.847000	812	173	OK	3.469543	50.095001	1219	154	OK	3.548818	50.026001	1094	153	OK	2.990333	50.512001	1002	180	OK	05-06-2026	11:57:06,965	878.049	24.105	41.549	872	77	OK	05-06-2026	11:57:07,143	878.227	992	OK			
05-06-2026	11:57:13,328	884.412	24.140	41.542	873	77	OK	05-06-2026	11:57:10,447	881.531	3.523534	49.846001	812	173	OK	3.479272	50.087002	1219	154	OK	3.554870	50.021000	1094	153	OK	2.979714	50.521000	1002	180	OK	05-06-2026	11:57:10,270	881.354	24.130	41.544	873	77	OK	05-06-2026	11:57:10,447	881.531	992	OK			
05-06-2026	11:57:16,658	887.742	24.175	41.535	873	77	OK	05-06-2026	11:57:13,750	884.834	3.532090	49.839001	812	173	OK	3.481706	50.084999	1219	154	OK	3.551243	50.023998	1094	153	OK	2.990333	50.512001	1002	180	OK	05-06-2026	11:57:13,574	884.658	24.165	41.537	873	77	OK	05-06-2026	11:57:13,750	884.834	992	OK			
05-06-2026	11:57:19,881	890.965	24.215	41.527	874	77	OK	05-06-2026	11:57:17,057	888.141	3.518649	49.849998	812	173	OK	3.479272	50.087002	1219	154	OK	3.556082	50.020000	1094	153	OK	2.996245	50.507000	1002	180	OK	05-06-2026	11:57:16,878	887.962	24.205	41.529	873	77	OK	05-06-2026	11:57:17,057	888.141	991	OK			
05-06-2026	11:57:23,102	894.186	24.200	41.530	873	77	OK	05-06-2026	11:57:20,259	891.343	3.517423	49.851002	812	173	OK	3.493862	50.075001	1219	154	OK	3.551244	50.023998	1094	153	OK	2.999784	50.504002	1001	180	OK	05-06-2026	11:57:20,082	891.166	24.185	41.533	872	77	OK	05-06-2026	11:57:20,259	891.343	991	OK			
05-06-2026	11:57:26,323	897.407	24.210	41.528	874	77	OK	05-06-2026	11:57:23,461	894.545	3.522313	49.847000	812	173	OK	3.495077	50.074001	1219	154	OK	3.565776	50.012001	1094	153	OK	2.999784	50.504002	1002	180	OK	05-06-2026	11:57:23,286	894.370	24.210	41.528	872	77	OK	05-06-2026	11:57:23,461	894.545	992	OK			
05-06-2026	11:57:29,653	900.737	24.244	41.521	874	77	OK	05-06-2026	11:57:26,764	897.848	3.524757	49.845001	812	173	OK	3.492643	50.076000	1219	154	OK	3.564564	50.013000	1094	153	OK	3.009236	50.495998	1002	180	OK	05-06-2026	11:57:26,590	897.674	24.220	41.526	873	77	OK	05-06-2026	11:57:26,764	897.848	991	OK			
05-06-2026	11:57:32,986	904.070	24.244	41.521	874	77	OK	05-06-2026	11:57:30,069	901.153	3.522313	49.847000	812	173	OK	3.491437	50.077000	1219	154	OK	3.569414	50.008999	1094	153	OK	3.010423	50.494999	1001	180	OK	05-06-2026	11:57:29,892	900.976	24.244	41.521	873	77	OK	05-06-2026	11:57:30,069	901.153	991	OK			
05-06-2026	11:57:36,208	907.292	24.269	41.516	874	77	OK	05-06-2026	11:57:33,376	904.460	3.517423	49.851002	812	173	OK	3.509683	50.062000	1218	154	OK	3.565776	50.012001	1093	153	OK	3.026967	50.480999	1001	180	OK	05-06-2026	11:57:33,197	904.281	24.269	41.516	873	77	OK	05-06-2026	11:57:33,376	904.460	991	OK			
05-06-2026	11:57:39,429	910.513	24.289	41.512	874	77	OK	05-06-2026	11:57:36,581	907.665	3.513760	49.854000	812	173	OK	3.507249	50.063999	1218	154	OK	3.569414	50.008999	1093	153	OK	3.031696	50.477001	1001	180	OK	05-06-2026	11:57:36,403	907.487	24.279	41.514	873	76	OK	05-06-2026	11:57:36,581	907.665	991	OK			
05-06-2026	11:57:42,760	913.844	24.309	41.508	874	77	OK	05-06-2026	11:57:39,884	910.968	3.517423	49.851002	812	173	OK	3.502377	50.068001	1219	154	OK	3.576689	50.002998	1093	153	OK	3.047072	50.464001	1001	180	OK	05-06-2026	11:57:39,707	910.791	24.279	41.514	873	77	OK	05-06-2026	11:57:39,884	910.968	991	OK			
05-06-2026	11:57:46,092	917.176	24.319	41.506	874	77	OK	05-06-2026	11:57:43,189	914.273	3.525974	49.844002	811	173	OK	3.506037	50.064999	1218	154	OK	3.586385	49.994999	1093	153	OK	3.047072	50.464001	1001	180	OK	05-06-2026	11:57:43,011	914.095	24.289	41.512	873	77	OK	05-06-2026	11:57:43,189	914.273	991	OK			
05-06-2026	11:57:49,317	920.401	24.339	41.502	874	77	OK	05-06-2026	11:57:46,491	917.575	3.516204	49.852001	811	173	OK	3.509684	50.062000	1218	154	OK	3.575468	50.004002	1094	153	OK	3.055354	50.457001	1001	180	OK	05-06-2026	11:57:46,314	917.398	24.319	41.506	873	77	OK	05-06-2026	11:57:46,491	917.575	991	OK			
05-06-2026	11:57:52,539	923.623	24.339	41.502	874	77	OK	05-06-2026	11:57:49,696	920.780	3.521090	49.848000	811	173	OK	3.503593	50.067001	1218	154	OK	3.592438	49.990002	1093	153	OK	3.066012	50.448002	1001	180	OK	05-06-2026	11:57:49,518	920.602	24.339	41.502	873	77	OK	05-06-2026	11:57:49,696	920.780	991	OK			
05-06-2026	11:57:55,760	926.844	24.364	41.497	874	77	OK	05-06-2026	11:57:52,897	923.981	3.521090	49.848000	811	173	OK	3.516983	50.056000	1218	154	OK	3.588803	49.993000	1093	153	OK	3.070745	50.444000	1001	180	OK	05-06-2026	11:57:52,721	923.805	24.359	41.498	873	77	OK	05-06-2026	11:57:52,897	923.981	991	OK			
05-06-2026	11:57:59,088	930.172	24.388	41.492	874	77	OK	05-06-2026	11:57:56,208	927.292	3.517423	49.851002	811	173	OK	3.516982	50.056000	1218	154	OK	3.592437	49.990002	1093	153	OK	3.067200	50.446999	1001	180	OK	05-06-2026	11:57:56,029	927.113	24.374	41.495	873	77	OK	05-06-2026	11:57:56,208	927.292	991	OK			
05-06-2026	11:58:02,419	933.503	24.374	41.495	874	77	OK	05-06-2026	11:57:59,511	930.595	3.506433	49.860001	811	173	OK	3.521855	50.051998	1217	154	OK	3.604571	49.980000	1093	153	OK	3.077849	50.438000	1001	180	OK	05-06-2026	11:57:59,333	930.417	24.374	41.495	873	77	OK	05-06-2026	11:57:59,511	930.595	991	OK			
05-06-2026	11:58:05,641	936.725	24.354	41.499	874	77	OK	05-06-2026	11:58:02,816	933.900	3.507653	49.859001	811	173	OK	3.527944	50.047001	1217	154	OK	3.615495	49.971001	1093	153	OK	3.092069	50.425999	1000	180	OK	05-06-2026	11:58:02,638	933.722	24.374	41.495	873	76	OK	05-06-2026	11:58:02,816	933.900	991	OK			
05-06-2026	11:58:08,862	939.946	24.369	41.496	874	76	OK	05-06-2026	11:58:06,022	937.106	3.505215	49.861000	811	173	OK	3.525503	50.049000	1217	154	OK	3.608210	49.977001	1092	153	OK	3.084965	50.431999	1000	180	OK	05-06-2026	11:58:05,843	936.927	24.374	41.495	873	76	OK	05-06-2026	11:58:06,022	937.106	991	OK			
05-06-2026	11:58:12,081	943.165	24.374	41.495	875	77	OK	05-06-2026	11:58:09,226	940.310	3.506433	49.860001	811	173	OK	3.524291	50.049999	1217	154	OK	3.614282	49.972000	1093	153	OK	3.080224	50.436001	1001	180	OK	05-06-2026	11:58:09,048	940.132	24.379	41.494	873	77	OK	05-06-2026	11:58:09,226	940.310	991	OK			
05-06-2026	11:58:15,412	946.496	24.374	41.495	875	77	OK	05-06-2026	11:58:12,529	943.613	3.502773	49.862999	811	173	OK	3.531596	50.043999	1217	154	OK	3.625199	49.963001	1093	153	OK	3.084966	50.431999	1000	180	OK	05-06-2026	11:58:12,353	943.437	24.374	41.495	874	76	OK	05-06-2026	11:58:12,529	943.613	991	OK			
05-06-2026	11:58:18,739	949.823	24.418	41.486	875	77	OK	05-06-2026	11:58:15,833	946.917	3.499108	49.866001	811	173	OK	3.534036	50.042000	1217	154	OK	3.631274	49.958000	1093	153	OK	3.083775	50.432999	1001	180	OK	05-06-2026	11:58:15,655	946.739	24.398	41.490	874	76	OK	05-06-2026	11:58:15,833	946.917	991	OK			
05-06-2026	11:58:21,962	953.046	24.433	41.483	875	77	OK	05-06-2026	11:58:19,138	950.222	3.499108	49.866001	811	173	OK	3.542561	50.035000	1217	154	OK	3.636133	49.953999	1093	153	OK	3.090882	50.426998	1000	180	OK	05-06-2026	11:58:18,960	950.044	24.428	41.484	874	76	OK	05-06-2026	11:58:19,138	950.222	991	OK			
05-06-2026	11:58:25,184	956.268	24.443	41.481	874	76	OK	05-06-2026	11:58:22,343	953.427	3.506433	49.860001	811	173	OK	3.542561	50.035000	1217	154	OK	3.632488	49.957001	1093	153	OK	3.100366	50.418999	1000	180	OK	05-06-2026	11:58:22,165	953.249	24.443	41.481	874	77	OK	05-06-2026	11:58:22,343	953.427	990	OK			
05-06-2026	11:58:28,406	959.490	24.488	41.472	874	76	OK	05-06-2026	11:58:25,552	956.636	3.512540	49.855000	810	173	OK	3.548655	50.029999	1216	154	OK	3.642205	49.949001	1092	153	OK	3.101552	50.417999	1000	180	OK	05-06-2026	11:58:25,373	956.457	24.463	41.477	873	76	OK	05-06-2026	11:58:25,552	956.636	990	OK			
05-06-2026	11:58:31,736	962.820	24.518	41.466	874	76	OK	05-06-2026	11:58:28,856	959.940	3.508878	49.858002	810	173	OK	3.557188	50.022999	1217	154	OK	3.644634	49.946999	1092	153	OK	3.101552	50.417999	1000	180	OK	05-06-2026	11:58:28,677	959.761	24.503	41.469	874	76	OK	05-06-2026	11:58:28,856	959.940	990	OK			
05-06-2026	11:58:35,068	966.152	24.523	41.465	875	76	OK	05-06-2026	11:58:32,162	963.246	3.517423	49.851002	810	173	OK	3.557188	50.022999	1216	154	OK	3.664081	49.931000	1092	153	OK	3.101552	50.417999	1000	180	OK	05-06-2026	11:58:31,981	963.065	24.518	41.466	874	77	OK	05-06-2026	11:58:32,162	963.246	990	OK			
05-06-2026	11:58:38,287	969.371	24.553	41.459	875	76	OK	05-06-2026	11:58:35,464	966.548	3.503989	49.862000	810	173	OK	3.560843	50.020000	1216	154	OK	3.653143	49.939999	1092	153	OK	3.115786	50.405998	1000	180	OK	05-06-2026	11:58:35,285	966.369	24.543	41.461	874	77	OK	05-06-2026	11:58:35,464	966.548	990	OK			
05-06-2026	11:58:41,509	972.593	24.548	41.460	875	76	OK	05-06-2026	11:58:38,667	969.751	3.508878	49.858002	810	173	OK	3.563281	50.018002	1216	154	OK	3.668945	49.926998	1091	153	OK	3.119335	50.403000	999	180	OK	05-06-2026	11:58:38,490	969.574	24.563	41.457	874	77	OK	05-06-2026	11:58:38,667	969.751	990	OK			
05-06-2026	11:58:44,730	975.814	24.538	41.462	875	77	OK	05-06-2026	11:58:41,873	972.957	3.513760	49.854000	810	173	OK	3.571817	50.011002	1216	154	OK	3.667727	49.928001	1092	153	OK	3.118157	50.403999	1000	180	OK	05-06-2026	11:58:41,694	972.778	24.548	41.460	874	76	OK	05-06-2026	11:58:41,873	972.957	990	OK			
05-06-2026	11:58:48,058	979.142	24.533	41.463	875	77	OK	05-06-2026	11:58:45,177	976.261	3.513760	49.854000	810	173	OK	3.574261	50.008999	1216	154	OK	3.670165	49.925999	1092	153	OK	3.134769	50.389999	999	180	OK	05-06-2026	11:58:44,998	976.082	24.543	41.461	874	76	OK	05-06-2026	11:58:45,177	976.261	992	OK			
05-06-2026	11:58:51,381	982.465	24.548	41.460	875	76	OK	05-06-2026	11:58:48,479	979.563	3.525974	49.844002	810	173	OK	3.580353	50.004002	1216	154	OK	3.678676	49.918999	1092	153	OK	3.138318	50.387001	1000	180	OK	05-06-2026	11:58:48,300	979.384	24.558	41.458	874	76	OK	05-06-2026	11:58:48,479	979.563	992	OK			
05-06-2026	11:58:54,607	985.691	24.558	41.458	875	76	OK	05-06-2026	11:58:51,782	982.866	3.534531	49.837002	810	173	OK	3.580353	50.004002	1216	154	OK	3.676244	49.921001	1092	153	OK	3.139508	50.386002	1000	180	OK	05-06-2026	11:58:51,604	982.688	24.553	41.459	874	76	OK	05-06-2026	11:58:51,782	982.866	992	OK			
05-06-2026	11:58:57,824	988.908	24.568	41.456	875	76	OK	05-06-2026	11:58:54,988	986.072	3.541870	49.831001	809	173	OK	3.580353	50.004002	1215	154	OK	3.684756	49.914001	1091	153	OK	3.144259	50.382000	999	180	OK	05-06-2026	11:58:54,809	985.893	24.558	41.458	874	76	OK	05-06-2026	11:58:54,988	986.072	992	OK			
05-06-2026	11:59:01,042	992.126	24.602	41.449	875	76	OK	05-06-2026	11:58:58,192	989.276	3.541870	49.831001	809	173	OK	3.588896	49.997002	1216	154	OK	3.696926	49.903999	1091	153	OK	3.158511	50.369999	999	180	OK	05-06-2026	11:58:58,012	989.096	24.597	41.450	874	76	OK	05-06-2026	11:58:58,192	989.276	992	OK			
05-06-2026	11:59:04,377	995.460	24.617	41.446	875	76	OK	05-06-2026	11:59:01,496	992.580	3.543088	49.830002	809	173	OK	3.585238	50.000000	1215	154	OK	3.698144	49.903000	1091	153	OK	3.173961	50.356998	999	180	OK	05-06-2026	11:59:01,318	992.402	24.592	41.451	874	76	OK	05-06-2026	11:59:01,496	992.580	992	OK			
